name,bus,p_set,p_max
ind_1,ind_1,0.033,0.163
ind_2,ind_2,0.0016,0.0112
ind_3,ind_3,0.0797,0.256
res_1,res_1,0.00058,0.0067
res_2,res_2,0.00028,0.0081
res_3,res_3,0.00044,0.0052
res_4,res_4,0.00054,0.0058
res_5,res_5,0.00032,0.0037
res_6,res_6,0.00036,0.0035
pub_1,pub_1,0.0027,0.02
pub_2,pub_2,0.0596,0.192
